MID_OP1_#001	\x0E\x02\x02\x00\n\x0E\x03\x00\x0C\x06マロン\x021\n\x0E\x03\x02\x08\x06マロン\nVos stratagèmes ne servent qu'un seul homme.\nCombattrez-vous réellement pour son bonheur ?\x0E\x04\x00\x00
MID_BT9_#002	\x0E\x03\x00\x18\x12E004_Boss\x02b\n\x0E\x05\x01$\x12E004_Boss\x0EStandBy\n\x0E\x03\x02\x14\x12E004_Boss\nCet enthousiasme feint ne me trompera point,\nKagetsu.\x0E\x04\x00\x00
MID_BT9_#003	\x0E\x05\x01\x1A\x06カゲツ\x10Surprise\n\x0E\x03\x02\x08\x06カゲツ\nQue voulez-vous dire ? Suis-je donc si différent\nen ce monde ?\x0E\x04\x00\x00
MID_BT9_#004	\x0E\x03\x02\x14\x12E004_Boss\nTu n'es qu'un misérable ingrat. Incapable\nde m'adresser le moindre sourire.\x0E\x04\x02\x00
MID_BT9_#005	\x0E\x05\x01$\x12E004_Boss\x0ESerious\nMalgré toute la bonté dont j'ai fait preuve,\ntu n'as toujours eu que mépris à mon égard.\x0E\x04\x02\x00
MID_BT9_#006	\x0E\x05\x01\x1C\x12E004_Boss\x06Shy\nDis-moi, imposteur... Es-tu prêt à sacrifier toi\naussi ta vie pour la reine que tu détestes tant ?\x0E\x04\x00\x00
MID_BT9_#007	\x0E\x05\x01\x18\x06カゲツ\x0EStandBy\n\x0E\x03\x02\x08\x06カゲツ\nJe crois que vous vous trompez du tout au tout\nsur ses sentiments. Et sur mon compte !\x0E\x04\x00\x00
MID_BT10_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x18\x12E004_Boss\x02b\n\x0E\x05\x01&\x12E004_Boss\x10Surprise\n\x0E\x03\x02\x14\x12E004_Boss\nLindon ? Non, il doit s'agir d'une autre ruse de\nSolm...\x0E\x04\x02\x00
MID_BT10_#002	\x0E\x05\x01\x1E\x12E004_Boss\x08Pain\nQuel dommage. Le vrai Lindon, lui, nous aurait\ndéjà aidés à ressusciter le seigneur Sombron.\x0E\x04\x00\x00
MID_BT10_#003	\x0E\x03\x00\x0E\x08リンデン\x02t\n\x0E\x05\x01\x12\x08リンデン\x06Sad\n\x0E\x03\x02\x0A\x08リンデン\nPrincesse Ivy. Je regrette de ne pouvoir parler\nau nom du Lindon de ce monde...\x0E\x04\x02\x00
MID_BT10_#004	\x0E\x05\x01\x16\x08リンデン\nAngry\nMais je doute fort qu'il eût participé à une telle\nentreprise. Pardonnez-moi, je dois vous arrêter.\x0E\x04\x00\x00
MID_BT11_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x10\nミスティラ\x02t\n\x0E\x05\x01\x18\nミスティラ\nSmile\n\x0E\x03\x02\x0C\nミスティラ\nBonjour, moi ! Ravie de faire ta connaissance !\x0E\x04\x00\x00
MID_BT11_#002	\x0E\x03\x00\x18\x12E004_Hide\x02b\n\x0E\x05\x01 \x12E004_Hide\nAngry\n\x0E\x03\x02\x14\x12E004_Hide\nUne illusion... Quel est son but ? Entamer\nma détermination, peut-être ?\x0E\x04\x02\x00
MID_BT11_#003	\x0E\x05\x01\x1E\x12E004_Hide\x08Pain\nJe ne me laisserai pas abuser par les simulacres\ndu Dragon déchu, aussi ressemblants soient-ils.\x0E\x04\x00\x00
MID_BT11_#004	\x0E\x05\x01\x1A\nミスティラ\x0CNormal\n\x0E\x03\x02\x0C\nミスティラ\nHé, je suis bien réelle ! Mais je comprends\nta stupeur. Ça fait drôle, de voir son double...\x0E\x04\x02\x00
MID_BT11_#005	\x0E\x05\x01\x14\nミスティラ\x06Shy\nLe plus étrange, c'est de voir à quel point\nje me plie aux formalités, dans ce monde...\x0E\x04\x02\x00
MID_BT11_#006	\x0E\x05\x01\x18\nミスティラ\nSmile\nTu aurais bien besoin de te distraire un peu.\nQue dirais-tu d'un petit combat amical ?\x0E\x04\x00\x00
MID_BT11_#007	\x0E\x05\x01 \x12E004_Hide\nAngry\n\x0E\x03\x02\x14\x12E004_Hide\nJe préfère plutôt me débarrasser de toi\ndéfinitivement !\x0E\x04\x00\x00
MID_BT12_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x18\x12E004_Hide\x02b\n\x0E\x05\x01\x1E\x12E004_Hide\x08Pain\n\x0E\x03\x02\x14\x12E004_Hide\nCe lieu est mortifère. Pas étonnant que je voie\ndes fantômes...\x0E\x04\x02\x00
MID_BT12_#002	Tu as disparu il y a si longtemps, Fogado.\nJ'aimerais tant te serrer dans mes bras...\x0E\x04\x02\x00
MID_BT12_#003	Mais ce serait inconvenant. Je suis la reine,\ndésormais.\x0E\x04\x00\x00
MID_BT12_#004	\x0E\x03\x00\x10\nフォガート\x02t\n\x0E\x05\x01\x14\nフォガート\x06Shy\n\x0E\x03\x02\x0C\nフォガート\nTu es peut-être la reine, mais tu restes\nma frangine.\x0E\x04\x02\x00
MID_BT12_#005	Si tu veux pleurer ou t'épancher, vas-y.\nNous pouvons aussi remettre ce combat\nà plus tard, si tu veux.\x0E\x04\x00\x00
MID_BT12_#006	\x0E\x05\x01 \x12E004_Hide\nAngry\n\x0E\x03\x02\x14\x12E004_Hide\nJe saurai me contenir... Et je ne me ferai\ncertainement pas consoler par un spectre.\x0E\x04\x02\x00
MID_BT12_#007	Si tu veux vraiment m'apaiser, alors disparais.\x0E\x04\x00\x00
MID_BT12_#008	\x0E\x05\x01\x14\nフォガート\x06Sad\n\x0E\x03\x02\x0C\nフォガート\nJe me doutais que tu dirais quelque chose\nde ce genre...\x0E\x04\x00\x00
MID_BT13_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x18\x12E004_Hide\x02b\n\x0E\x05\x01&\x12E004_Hide\x10Surprise\n\x0E\x03\x02\x14\x12E004_Hide\nJe n'en crois pas mes yeux... Dragon divin ?\nEst-ce Elusia qui vous a rendu la vie ?\x0E\x04\x02\x00
MID_BT13_#002	\x0E\x05\x01 \x12E004_Hide\nAngry\nQuoi qu'il en soit, Solm a besoin de votre aide.\nNous devons les empêcher de redonner vie\nau Dragon déchu.\x0E\x04\x02\x00
MID_BT13_#003	Je vous en prie, ralliez nos forces comme jadis !\x0E\x04\x00\x00
MID_BT13_#004	\x0E\x03\x00\x0E\x08リュール\x02t\n\x0E\x05\x01\x16\x08リュール\nAngry\n\x0E\x03\x02\x0A\x08リュール\nJe regrette... Je ne peux aider ni votre armée,\nni celle d'Ivy. Je viens reprendre les bracelets.\x0E\x04\x00\x00
MID_BT13_#005	\x0E\x05\x01&\x12E004_Hide\x10Surprise\n\x0E\x03\x02\x14\x12E004_Hide\nComment pouvez-vous dire une telle chose ?\x0E\x04\x02\x00
MID_BT13_#006	\x0E\x05\x01\x1E\x12E004_Hide\x08Pain\nLes Elusiens ont dû pervertir votre esprit\nà l'aide de leurs sombres rituels.\x0E\x04\x02\x00
MID_BT13_#007	Dans ce cas, je ferai preuve de miséricorde\nen vous accordant une mort rapide.\x0E\x04\x00\x00
MID_BT14_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x0C\x06メリン\x02t\n\x0E\x05\x01\x10\x06メリン\x06Shy\n\x0E\x03\x02\x08\x06メリン\nOh, Ma Princesse. J'espérais ne pas vous\nrencontrer ici... La guerre est impitoyable.\x0E\x04\x00\x00
MID_BT14_#002	\x0E\x03\x00\x18\x12E004_Hide\x02b\n\x0E\x05\x01&\x12E004_Hide\x10Surprise\n\x0E\x03\x02\x14\x12E004_Hide\nMerrin ?! Elusia t'as ramenée à la vie, toi aussi ?\x0E\x04\x02\x00
MID_BT14_#003	\x0E\x05\x01\x1C\x12E004_Hide\x06Sad\nJe suis désolée pour ce qui t'est arrivé...\nTa mort après ton adoubement était injuste.\x0E\x04\x02\x00
MID_BT14_#004	\x0E\x05\x01$\x12E004_Hide\x0ESerious\nLe sort est d'autant plus cruel que tu es\ndevenue une de ces horribles Aberrations...\x0E\x04\x00\x00
MID_BT14_#005	\x0E\x05\x01\x1C\x12E004_Hide\x06Sad\n\x0E\x03\x02\x08\x06メリン\nNe vous tracassez pas, Ma Princesse. Je suis\nsûre que la Merrin de ce monde repose en paix.\x0E\x04\x02\x00
MID_BT14_#006	Elle doit reposer comme le lapin nain laineux\nqui hiberne en hiver. C'est un doux destin pour\nune amoureuse des animaux telle que moi !\x0E\x04\x00\x00
MID_BT14_#007	\x0E\x03\x02\x14\x12E004_Hide\nMerrin... Dans la mort, je vois que tu as\ncomplètement perdu la raison...\x0E\x04\x02\x00
MID_BT14_#008	\x0E\x05\x01$\x12E004_Hide\x0ESerious\nTu as toujours détesté les animaux,\ntu ne te rappelles pas ?\x0E\x04\x00\x00
MID_BT15_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x0E\x08パネトネ\x02t\n\x0E\x05\x01\x12\x08パネトネ\x06Sad\n\x0E\x03\x02\x0A\x08パネトネ\nOh, quel destin cruel de devoir affronter\nla personne qu'on respecte et vénère\nle plus au monde.\x0E\x04\x00\x00
MID_BT15_#002	\x0E\x03\x00\x18\x12E004_Hide\x02b\n\x0E\x05\x01\x1E\x12E004_Hide\x08Pain\n\x0E\x03\x02\x14\x12E004_Hide\nPanette. Elusia t'a ranimée, toi aussi ?\nIls veulent m'opposer à ma propre vassale ?\x0E\x04\x00\x00
MID_BT15_#003	\x0E\x03\x02\x0A\x08パネトネ\nAllez, cheffe, prenez point cet air triste.\x0E\x04\x02\x00
MID_BT15_#004	\x0E\x05\x01\x12\x08パネトネ\x06Shy\nOh, je sais ! Et si on poussait la chansonnette ?\nUne de nos odes à la chasse, peut-être ?\x0E\x04\x00\x00
MID_BT15_#005	\x0E\x05\x01\x1C\x08パネトネ\x10Surprise\n\x0E\x05\x01\x1C\x12E004_Hide\x06Shy\n\x0E\x03\x02\x14\x12E004_Hide\nPanette, tu te moques de moi ? Tu sais bien que\nje suis végétarienne et que j'exècre la musique !\x0E\x04\x02\x00
MID_BT15_#006	\x0E\x05\x01\x12\x08パネトネ\x06Sad\n\x0E\x05\x01$\x12E004_Hide\x0ESerious\nJe rechigne à te brutaliser, mais je me\nconsole en sachant que tu reposeras\nen paix sous le soleil de Solm.\x0E\x04\x02\x00
MID_BT15_#007	\x0E\x05\x01\x1C\x12E004_Hide\x06Sad\nDommage que cet endroit soit si lugubre.\nJe sais que tu rêvais d'un autre genre\nde tombeau...\x0E\x04\x00\x00
MID_ED1_#001	\x0E\x02\x02\x00\n\x0E\x03\x00\x14\x0EE004_エル\x021\n\x0E\x03\x00\x18\x12E004_Boss\x022\n\x0E\x03\x00\x18\x12E004_Hide\x023\n\x0E\x03\x00\x16\x10M011_モーヴ\x024\n\x0E\x03\x02\x14\x12E004_Hide\nArgh !\x0E\x04\x00\x00
MID_ED1_#002	\x0E\x03\x02\x10\x0EE004_エル\nL'issue du combat est décidée.\nRemettez-nous les bracelets.\x0E\x04\x00\x00
MID_ED1_#003	\x0E\x03\x02\x14\x12E004_Boss\nNel... Que faites-vous ?\x0E\x04\x02\x00
MID_ED1_#004	Je suis de votre côté. Nous tentons de ramener\nvotre défunt père à la vie !\x0E\x04\x00\x00
MID_ED1_#005	\x0E\x03\x02\x10\x0EE004_エル\nVous vous méprenez, je le crains.\x0E\x04\x00\x00
MID_ED1_#006	\x0E\x03\x02\x12\x10M011_モーヴ\nDame Nel. Un rituel était bien en cours\nà l'intérieur de la cathédrale.\x0E\x04\x00\x00
MID_ED1_#007	Après la reddition du prêtre, j'ai détruit l'autel.\x0E\x04\x02\x00
MID_ED1_#008	\x0E\x03\x02\x10\x0EE004_エル\nExcellent travail, Mauvier.\x0E\x04\x00\x00
MID_ED1_#009	\x0E\x03\x02\x14\x12E004_Boss\nCe rituel était notre ultime espoir pour Elusia...\nComment avez-vous pu ?!\x0E\x04\x02\x00
MID_ED1_#010	Je ne vous pardonnerai jamais cette\nprofanation. Peu m'importe si vous\nêtes la fille du seigneur Sombron !\x0E\x04\x02\x00
MID_ED1_#011	Soldats ! Rassemblez vos forces et achevez\ncette misérable !\x0E\x04\x00\x00
MID_ED1_#012	\x0E\x03\x02\x10\x0EE004_エル\nSi nous tardons trop, leurs forces risquent\nde se regrouper...\x0E\x04\x02\x00
MID_ED1_#013	C'est notre dernier avertissement.\nDonnez-nous les bracelets.\x0E\x04\x00\x00
MID_ED1_#014	\x0E\x03\x02\x14\x12E004_Boss\nJamais !\x0E\x04\x00\x00
MID_ED1_#015	\x0E\x03\x02\x14\x12E004_Hide\nJamais je ne vous donnerai le bracelet de Solm !\nPour cela, il faudra me passer sur le corps.\x0E\x04\x00\x00
MID_ED1_#016	\x0E\x03\x02\x10\x0EE004_エル\nQuel dommage. Qu'il en soit ainsi.\x0E\x04\x00\x00
MID_ED1_#017	\x0E\x03\x00\x0E\x08リュール\x024\n\x0E\x03\x02\x0A\x08リュール\nNel... Que comptez-vous faire ?\x0E\x04\x00\x00
MID_ED1_#018	\x0E\x03\x02\x10\x0EE004_エル\nJe vous prie de détourner votre regard,\nVotre Divinité. Ce qui va suivre risquerait\nde vous offusquer.\x0E\x04\x00\x00
MID_ED1_#019	\x0E\x03\x02\x0A\x08リュール\nQuoi ?!\x0E\x04\x00\x00
MID_ED1_#020	\x0E\x03\x02\x10\x0EE004_エル\nRAAAH !\x0E\x04\x00\x00
MID_ED1_#021	\x0E\x03\x02\x14\x12E004_Boss\nAaah !\x0E\x04\x00\x00
MID_ED1_#022	\x0E\x03\x02\x14\x12E004_Hide\nVous êtes un monstre... Je le savais...\x0E\x04\x02\x00
MID_ED1_#023	Non ! Aaaah !\x0E\x04\x00\x00
MID_ED1_#024	\x0E\x0B\x00x
MID_ED1_#025	\x0E\x03\x02\x0A\x08リュール\nComment avez-vous pu...\x0E\x04\x02\x00
MID_ED1_#026	\x0E\x0B\x01@
MID_ED1_#027	\x0E\x03\x02\x10\x0EE004_エル\nJe vous avais demandé de détourner le regard...\x0E\x04\x02\x00
MID_ED1_#028	Notre mission est terminée. Quittons ces lieux.\x0E\x04\x00\x00
MID_ED1_#029	\x0E\x03\x02\x0A\x08リュール\nNel... Qu'avez-vous fait ?\x0E\x04\x00\x00
MID_ED2_#001	\x0E\x02\x02\x00\n\x0E\x03\x00\x14\x0EE004_エル\x021\n\x0E\x03\x00\x0E\x08リュール\x022\n\x0E\x03\x00\x1A\x14E004_敵セネリオ\x023\n\x0E\x06\x000\x14E004_敵セネリオ\x18MPID_Senerio\n\x0E\x03\x00\x18\x12E004_敵カミラ\x024\n\x0E\x06\x00.\x12E004_敵カミラ\x18MPID_Camilla\n\x0E\x03\x02\x10\x0EE004_エル\nPuissiez-vous reposer sereinement...\nEmblème Soren. Emblème Camilla.\x0E\x04\x00\x00
MID_ED2_#002	\x0E\x03\x02\x16\x14E004_敵セネリオ\nCe monde ne m'a jamais intéressé outre mesure.\x0E\x04\x02\x00
MID_ED2_#003	Je ne désire qu'une chose, me voir affranchi\nde cet inutile conflit.\x0E\x04\x00\x00
MID_ED2_#004	\x0E\x03\x02\x14\x12E004_敵カミラ\nNous nous séparons déjà ? J'aurais encore\npu livrer quelques combats.\x0E\x04\x02\x00
MID_ED2_#005	J'espère juste que nous aurons le temps\nde converser un peu, la prochaine fois...\x0E\x04\x00\x00
MID_ED2_#006	\x0E\x03\x02\x10\x0EE004_エル\nCes Emblèmes sont retournés à leur sommeil.\nIl ne nous reste qu'un bracelet à récupérer.\x0E\x04\x00\x00
MID_ED2_#007	\x0E\x03\x02\x0A\x08リュール\nNel. Notre mission était de reprendre\nles bracelets...\x0E\x04\x02\x00
MID_ED2_#008	Il n'a jamais, jamais été question de tuer Ivy\nni Timerra !\x0E\x04\x02\x00
MID_ED2_#009	Les souveraines de deux nations ont perdu\nla vie... Que va-t-il advenir de leurs sujets ?\x0E\x04\x00\x00
MID_ED2_#010	\x0E\x03\x02\x10\x0EE004_エル\nJe ne suis point responsable de leur mort. On ne\npeut prendre une vie ayant déjà été fauchée.\x0E\x04\x00\x00
MID_ED2_#011	\x0E\x03\x02\x0A\x08リュール\nQue voulez-vous dire ? Expliquez-vous.\x0E\x04\x00\x00
MID_ED2_#012	\x0E\x03\x02\x10\x0EE004_エル\nCes créatures n'étaient pas d'innocentes\nhumaines, mais des Aberrations.\x0E\x04\x00\x00
MID_ED2_#013	\x0E\x03\x02\x0A\x08リュール\nComment ? Ce n'est pas...\x0E\x04\x00\x00
MID_ED2_#014	\x0E\x03\x02\x10\x0EE004_エル\nIl en allait de même pour les membres des\nfamilles royales de Firene et de Brodia.\nAinsi que leurs soldats. Tous sans exception.\x0E\x04\x00\x00
MID_ED2_#015	\x0E\x03\x02\x0A\x08リュール\nVous voulez dire qu'ils étaient déjà tous morts ?\x0E\x04\x00\x00
MID_ED2_#016	\x0E\x03\x00\x1A\x14E004_グレゴリー\x023\n\x0E\x03\x02\x16\x14E004_グレゴリー\nY a-t-il encore d'autres humains en vie ?\nÀ part... nous ?\x0E\x04\x00\x00
MID_ED2_#017	\x0E\x03\x00\x1C\x16E004_セレスティア\x024\n\x0E\x03\x02\x18\x16E004_セレスティア\nLes citoyens auxquels j'ai parlé au cours\nde ma mission en Firene... Ils étaient aussi\ndes Aberrations ?\x0E\x04\x00\x00
MID_ED2_#018	\x0E\x03\x00\x1A\x14E004_マデリーン\x024\n\x0E\x03\x02\x16\x14E004_マデリーン\nNous menions depuis tout ce temps une guerre\nque nous n'avions aucune chance de remporter.\x0E\x04\x00\x00
MID_ED2_#019	\x0E\x03\x00\x16\x10M011_モーヴ\x024\n\x0E\x03\x02\x12\x10M011_モーヴ\nÉtiez-vous également au courant de cela,\nMessire Nil ?\x0E\x04\x00\x00
MID_ED2_#020	\x0E\x03\x00\x14\x0EE004_イル\x024\n\x0E\x03\x02\x10\x0EE004_イル\nJ'avais mes soupçons, bien que je n'aie jamais\npu les confirmer.\x0E\x04\x02\x00
MID_ED2_#021	Ils ressemblaient pourtant trait pour trait\naux êtres que nous connaissions...\nQui aurait bien pu commettre un tel forfait ?\x0E\x04\x00\x00
MID_ED2_#022	\x0E\x03\x02\x10\x0EE004_エル\nJ'ignore quand ils sont passés de vie à trépas.\nOu quand ils sont devenus des Aberrations.\x0E\x04\x02\x00
MID_ED2_#023	En tous cas, ils n'avaient pas l'air d'avoir\nconscience de leur propre état.\x0E\x04\x00\x00
MID_ED2_#024	\x0E\x03\x02\x0A\x08リュール\nVous auriez dû nous prévenir.\x0E\x04\x00\x00
MID_ED2_#025	\x0E\x03\x02\x10\x0EE004_エル\nJ'ai préféré vous préserver d'une vérité\naussi cruelle.\x0E\x04\x00\x00
MID_ED2_#026	\x0E\x03\x02\x0A\x08リュール\nVous prenez toujours des décisions à la place\ndes autres. Pourquoi ne pas en avoir parlé\nà Nil ? Ou aux Quatre Zéphyrs ?\x0E\x04\x00\x00
MID_ED2_#027	\x0E\x03\x02\x10\x0EE004_エル\nVous avez raison. Je suis désolée.\x0E\x04\x02\x00
MID_ED2_#028	Mais vous venez d'un autre monde, dans lequel\nvous retournerez au terme de cette guerre.\x0E\x04\x02\x00
MID_ED2_#029	J'ai préféré vous épargner la vue des dépouilles\ndes amis et des alliés que vous connaissiez.\x0E\x04\x02\x00
MID_ED2_#030	Et surtout, vous éviter d'avoir à les exterminer\nde vos mains.\x0E\x04\x00\x00
MID_ED2_#031	\x0E\x03\x02\x0A\x08リュール\nOui... je comprends...\x0E\x04\x00\x00
MID_ED2_#032	\x0E\x03\x02\x10\x0EE004_エル\nBien sûr que j'ai pensé à prévenir Nil et les\nQuatre Zéphyrs. J'ai hésité plus d'une fois.\x0E\x04\x02\x00
MID_ED2_#033	Mais si je l'avais fait, vous auriez tôt ou tard\nfini par partager vous aussi ce fardeau.\x0E\x04\x02\x00
MID_ED2_#034	Vous êtes comme le Dragon divin de ce monde.\nVous estimez vos camarades.\x0E\x04\x02\x00
MID_ED2_#035	Ces liens que vous chérissez méritent\nle plus grand respect.\x0E\x04\x00\x00
MID_ED2_#036	\x0E\x03\x02\x0A\x08リュール\nVous avez donc agi pour me protéger, moi ?\x0E\x04\x00\x00
MID_ED2_#037	\x0E\x03\x02\x10\x0EE004_エル\nPeut-être bien.\x0E\x04\x02\x00
MID_ED2_#038	Quoi qu'il en soit, je regrette ma décision.\nJ'espère que vous saurez me pardonner.\x0E\x04\x00\x00
MID_ED2_#039	\x0E\x03\x02\x0A\x08リュール\nNon, c'est moi qui vous dois des excuses.\x0E\x04\x02\x00
MID_ED2_#040	Plus que mes amis ou mes alliés, c'était avant\ntout les vôtres. Et vous les avez vus mourir.\x0E\x04\x02\x00
MID_ED2_#041	Pire, vous avez dû les tuer de vos mains.\nJe n'ose imaginer ce que vous avez pu ressentir.\x0E\x04\x02\x00
MID_ED2_#042	Vous avez enduré cela dans le seul but\nde me protéger. Je vous en remercie.\x0E\x04\x02\x00
MID_ED2_#043	Je n'avais pas réalisé... votre bonté d'âme.\x0E\x04\x00\x00
MID_ED2_#044	\x0E\x03\x02\x10\x0EE004_エル\n...\x0E\x04\x02\x00
MID_ED2_#045	Vos paroles...\x0E\x04\x00\x00
MID_ED2_#046	\x0E\x03\x02\x0A\x08リュール\nNel ? Qu'y a-t-il ?\x0E\x04\x00\x00
MID_ED2_#047	\x0E\x03\x02\x10\x0EE004_エル\nNon, ne me touchez pas !\x0E\x04\x00\x00
MID_ED2_#048	\x0E\x03\x02\x0A\x08リュール\nVous me haïssez donc à ce point ?\x0E\x04\x00\x00
MID_ED2_#049	\x0E\x03\x02\x10\x0EE004_エル\n...\x0E\x04\x02\x00
MID_ED2_#050	Oui.\x0E\x04\x02\x00
MID_ED2_#051	Je déplore le jour de notre rencontre.\nSi seulement quelqu'un d'autre avait\nrépondu à nos suppliques...\x0E\x04\x00\x00
MID_ED2_#052	\x0E\x03\x02\x10\x0EE004_イル\nNel, je t'en prie. Ressaisis-toi.\x0E\x04\x00\x00
MID_ED2_#053	\x0E\x03\x00\x1C\x16E004_セレスティア\x023\n\x0E\x03\x02\x18\x16E004_セレスティア\nMessire Nil...\x0E\x04\x00\x00
MID_ED2_#054	\x0E\x03\x02\x10\x0EE004_エル\nLe Dragon divin de ce monde était l'être le plus\nbienveillant que j'ai jamais rencontré.\x0E\x04\x02\x00
MID_ED2_#055	Il nous protégeait et nous soutenait, avec force\net courage. Il acceptait qui nous étions, malgré\nnos liens avec le Dragon déchu.\x0E\x04\x02\x00
MID_ED2_#056	Ensemble, nous admirions les fleurs et nous\npartagions des moments de rire, de complicité.\x0E\x04\x02\x00
MID_ED2_#057	Chaque séparation, même brève,\nétait douloureuse. Chacune de nos\nretrouvailles était une renaissance.\x0E\x04\x02\x00
MID_ED2_#058	Vous aviez promis que vous reviendriez !\nCe jour où... je m'étais enfin résolue\nà me confier...\x0E\x04\x00\x00
MID_ED2_#059	\x0E\x03\x02\x0A\x08リュール\nNel, je ne sais que...\x0E\x04\x00\x00
MID_ED2_#060	\x0E\x03\x02\x10\x0EE004_エル\nPourquoi m'avez-vous quittée ?!\x0E\x04\x02\x00
MID_ED2_#061	Moi qui vous aimais tant...\x0E\x04\x00\x00
MID_ED2_#062	\x0E\x03\x02\x0A\x08リュール\n... !\x0E\x04\x00\x00
MID_ED2_#063	\x0E\x03\x02\x10\x0EE004_エル\nVous m'aviez promis que vous rentreriez\nauprès de nous...\x0E\x04\x02\x00
MID_ED2_#064	Nous nous étions fait cette promesse.\nJe me rappelle ma main dans la vôtre...\navant qu'elle ne devienne si froide.\x0E\x04\x02\x00
MID_ED2_#065	Votre attitude, vos paroles, votre bienveillance...\nTout en vous me rappelle ce que j'ai perdu.\x0E\x04\x00\x00
MID_ED2_#066	\x0E\x03\x02\x0A\x08リュール\nMa seule présence vous aura causé\nune profonde douleur.\x0E\x04\x00\x00
MID_ED2_#067	\x0E\x03\x02\x10\x0EE004_エル\nVous n'y êtes pour rien. Je le sais bien.\x0E\x04\x02\x00
MID_ED2_#068	Mais tout ce temps passé à vos côtés fait\nressurgir en moi ces sentiments de jadis...\x0E\x04\x02\x00
MID_ED2_#069	Et je ne peux me le pardonner, car je sais\nque vous n'êtes pas cette même personne.\x0E\x04\x00\x00
MID_ED2_#070	\x0E\x03\x02\x10\x0EE004_イル\nJe comprends maintenant pourquoi\ntu te montrais si froide et si distante\nenvers le Dragon divin...\x0E\x04\x00\x00
MID_ED2_#071	\x0E\x03\x02\x10\x0EE004_エル\n...\x0E\x04\x02\x00
MID_ED2_#072	J'ai besoin de temps pour réfléchir.\x0E\x04\x00\x00
MID_ED2_#073	\x0E\x03\x02\x18\x16E004_セレスティア\nDame Nel ! Attendez !\x0E\x04\x00\x00
MID_ED2_#074	\x0E\x03\x02\x10\x0EE004_イル\nIl est risqué pour Nel de s'aventurer ainsi seule...\nPouvez-vous la suivre avec les autres Zéphyrs ?\x0E\x04\x02\x00
MID_ED2_#075	Il vaut mieux pour moi attendre ici, à l'abri.\x0E\x04\x00\x00
MID_ED2_#076	\x0E\x03\x02\x18\x16E004_セレスティア\nComptez sur nous, Messire Nil.\x0E\x04\x00\x00
MID_ED2_#077	\x0E\x03\x02\x0A\x08リュール\n...\x0E\x04\x00\x00
MID_ED3_#001	\x0E\x02\x02\x00\n\x0E\x03\x00\x0E\x08リュール\x021\n\x0E\x03\x00\x14\x0EE004_イル\x022\n\x0E\x03\x02\x10\x0EE004_イル\nNel a laissé ici les bracelets avant de s'enfuir...\x0E\x04\x02\x00
MID_ED3_#002	Dans ce cas...\x0E\x04\x00\x00
MID_ED3_#003	\x0E\x03\x02\x0A\x08リュール\n...\x0E\x04\x00\x00
MID_ED3_#004	\x0E\x03\x02\x10\x0EE004_イル\nVous ne voulez donc pas partir à sa suite,\nVotre Divinité ?\x0E\x04\x00\x00
MID_ED3_#005	\x0E\x03\x02\x0A\x08リュール\nJe ferais probablement mieux de rester ici.\x0E\x04\x02\x00
MID_ED3_#006	\x0E\x03\x02\x10\x0EE004_イル\nVous avez sans doute raison.\x0E\x04\x02\x00
MID_ED3_#007	Il va être difficile pour Nel de revenir, je le\ncrains. Laisser paraître sa vulnérabilité est\nune chose qu'elle a toujours abhorré.\x0E\x04\x02\x00
MID_ED3_#008	Après avoir révélé de la sorte ses sentiments,\nelle sera certainement assaillie par les remords.\x0E\x04\x02\x00
MID_ED3_#009	C'est une bonne chose que les Quatre Zéphyrs\nsoient partis la rejoindre. Ils sauront la rassurer.\x0E\x04\x00\x00
MID_ED3_#010	\x0E\x03\x02\x0A\x08リュール\nVous la connaissez si bien...\x0E\x04\x00\x00
MID_ED3_#011	\x0E\x03\x02\x10\x0EE004_イル\nEn effet. Je suis son frère jumeau, après tout.\x0E\x04\x02\x00
MID_ED3_#012	Je connais ses inclinations, ses prédilections\net ses appréhensions. Je connais aussi sa\nfragilité, parfois.\x0E\x04\x02\x00
MID_ED3_#013	\x0E\x03\x00\x18\x12E005_Boss\x023\n\x0E\x03\x02\x14\x12E005_Boss\nMais il y a une chose encore que j'ignore\net qui pique ma curiosité...\x0E\x04\x02\x00
MID_ED3_#014	Comment surmonterait-elle une nouvelle\nfois la perte d'un être à ce point cher\nà son cœur ?\x0E\x04\x00\x00
MID_ED3_#015	\x0E\x03\x02\x0A\x08リュール\nComment cela ?\x0E\x04\x00\x00
MID_ED3_#016	\x0E\x03\x02\x14\x12E005_Boss\nJ'attends de le découvrir...\x0E\x04\x02\x00
MID_ED3_#017	J'espère que vous ne m'en tiendrez pas rigueur.\x0E\x04\x00\x00
MID_ED3_#018	\x0E\x03\x02\x0A\x08リュール\nNil... De quoi parlez-vous ?\x0E\x04\x00\x00
MID_ED3_#019	\x0E\x03\x02\x14\x12E005_Boss\nRegardez derrière vous, Votre Divinité.\x0E\x04\x00\x00
MID_ED3_#020	\x0E\x03\x02\x0A\x08リュール\nEmblème Tiki !\x0E\x04\x00\x00
